1.52933e-14,0.18691
0.1,0.19665
0.2,0.20640999999999998
0.3,0.21616999999999997
0.4,0.22595
0.5,0.23574
0.6,0.24554
0.7,0.25535
0.8,0.26516999999999996
0.9,0.275
1.0,0.28485
1.1,0.2947
1.2,0.30456
1.3,0.31443000000000004
1.4,0.32431
1.5,0.33419
1.6,0.34407
1.7,0.35396
1.8,0.36384
1.9,0.37371
2.0,0.38356999999999997
2.1,0.39341
2.2,0.40323000000000003
2.3,0.413
2.4,0.42272
2.5,0.43238000000000004
2.6,0.44196
2.7,0.45145
2.8,0.46083
2.9,0.47008999999999995
3.0,0.47922
3.1,0.48821000000000003
3.2,0.49706999999999996
3.3,0.50579
3.4,0.51439
3.5,0.52287
3.6,0.5312399999999999
3.7,0.53952
3.8,0.54772
3.9,0.55584
4.0,0.5639
4.1,0.57191
4.2,0.57987
4.3,0.58778
4.4,0.5956600000000001
4.5,0.60349
4.6,0.6113
4.7,0.61908
4.8,0.6268199999999999
4.9,0.63455
5.0,0.6422399999999999
5.1,0.6499199999999999
5.2,0.65757
5.3,0.6652
5.4,0.67281
5.5,0.6804100000000001
5.6,0.68798
5.7,0.6955399999999999
5.8,0.70308
5.9,0.7106
6.0,0.71811
6.1,0.7256
6.2,0.7330800000000001
6.3,0.74055
6.4,0.748
6.5,0.75543
6.6,0.76285
6.7,0.7702600000000001
6.8,0.77765
6.9,0.78503
7.0,0.7923899999999999
7.1,0.79975
7.2,0.80708
7.3,0.8144
7.4,0.82171
7.5,0.8290000000000001
7.6,0.8362700000000001
7.7,0.8435299999999999
7.8,0.85077
7.9,0.8579899999999999
8.0,0.86518
8.1,0.87235
8.2,0.8795
8.3,0.88661
8.4,0.89369
8.5,0.9007200000000001
8.6,0.90771
8.7,0.91465
8.8,0.9215200000000001
8.9,0.92832
9.0,0.93504
9.1,0.9416700000000001
9.2,0.9482
9.3,0.95462
9.4,0.9609200000000001
9.5,0.9671299999999999
9.6,0.97325
9.7,0.9793
9.8,0.9853299999999999
9.9,0.99134
10.0,0.99736
10.1,1.0034
10.2,1.00945
10.3,1.01549
10.4,1.02152
10.5,1.0275299999999998
10.6,1.03351
10.7,1.03946
10.8,1.04538
10.9,1.05125
11.0,1.0570700000000002
11.1,1.06284
11.2,1.06855
11.3,1.0742
11.4,1.07979
11.5,1.0853
11.6,1.09073
11.7,1.09608
11.8,1.10134
11.9,1.10649
12.0,1.11154
12.1,1.11646
12.2,1.12125
12.3,1.1259
12.4,1.1304
12.5,1.13475
12.6,1.13896
12.7,1.14303
12.8,1.14695
12.9,1.15072
13.0,1.15436
13.1,1.15785
13.2,1.16119
13.3,1.16439
13.4,1.16744
13.5,1.17034
13.6,1.17308
13.7,1.17567
13.8,1.1780899999999999
13.9,1.18034
14.0,1.1824
14.1,1.18424
14.2,1.18572
14.3,1.18665
14.4,1.18685
14.5,1.1863
14.6,1.18511
14.7,1.18346
14.8,1.18151
14.9,1.17937
15.0,1.1771
15.1,1.17477
15.2,1.1724
15.3,1.17001
15.4,1.1676
15.5,1.16519
15.6,1.16277
15.7,1.16034
15.8,1.15791
15.9,1.1554799999999998
16.0,1.15305
16.1,1.1506100000000001
16.2,1.14818
16.3,1.14574
16.4,1.1433
16.5,1.14087
16.6,1.1384299999999998
16.7,1.13599
16.8,1.1335600000000001
16.9,1.13113
17.0,1.1287
17.1,1.12627
17.2,1.12384
17.3,1.12142
17.4,1.119
17.5,1.11659
17.6,1.11418
17.7,1.1117700000000001
17.8,1.10937
17.9,1.10697
18.0,1.10458
18.1,1.1022
18.2,1.0998299999999999
18.3,1.0974700000000002
18.4,1.09511
18.5,1.09277
18.6,1.0904399999999999
18.7,1.0881100000000001
18.8,1.0858
18.9,1.0835
19.0,1.08121
19.1,1.07893
19.2,1.07666
19.3,1.0744
19.4,1.07216
19.5,1.06992
19.6,1.06769
19.7,1.06548
19.8,1.0632700000000002
19.9,1.0610700000000002
20.0,1.0588799999999998
20.1,1.05669
20.2,1.05451
20.3,1.05233
20.4,1.05015
20.408,1.04998
