13.0,1.3219
13.1,1.3259299999999998
13.2,1.32971
13.3,1.33324
13.4,1.3365200000000002
13.5,1.33954
13.6,1.3423100000000001
13.7,1.34483
13.8,1.3470799999999998
13.9,1.34906
14.0,1.35077
14.1,1.35218
14.2,1.3532899999999999
14.3,1.35408
14.4,1.3545200000000002
14.5,1.3546
14.6,1.35428
14.7,1.35352
14.8,1.3523100000000001
14.9,1.35063
15.0,1.34849
15.1,1.3459
15.2,1.34287
15.3,1.3394
15.4,1.33555
15.5,1.33133
15.6,1.3267799999999998
15.7,1.32197
15.8,1.31693
15.9,1.31172
16.0,1.3064
16.1,1.30104
16.2,1.29567
16.3,1.29036
16.4,1.28515
16.5,1.2800799999999999
16.6,1.27518
16.7,1.27045
16.8,1.26588
16.9,1.26148
17.0,1.25724
17.1,1.25314
17.2,1.2492
17.3,1.2454100000000001
17.4,1.24177
17.5,1.2382799999999998
17.6,1.23494
17.7,1.23175
17.8,1.22872
17.9,1.22584
18.0,1.2231299999999998
18.1,1.22058
18.2,1.2182
18.3,1.21599
18.4,1.21396
18.5,1.21213
18.6,1.21048
18.7,1.20905
18.8,1.2078200000000001
18.9,1.20679
19.0,1.20595
19.1,1.20531
19.2,1.20484
19.3,1.20455
19.4,1.20442
19.5,1.20445
19.6,1.2046299999999999
19.7,1.20494
19.8,1.20537
19.9,1.20592
20.0,1.2065700000000001
20.1,1.20731
20.2,1.20813
20.3,1.2090100000000001
20.4,1.20994
20.5,1.21091
20.6,1.21191
20.676,1.2126700000000001
