9.9,1.13234
10.0,1.1400700000000001
10.1,1.14782
10.2,1.15559
10.3,1.16339
10.4,1.17121
10.5,1.17905
10.6,1.1869100000000001
10.7,1.1948
10.8,1.20271
10.9,1.21064
11.0,1.2186
11.1,1.22659
11.2,1.2346
11.3,1.24263
11.4,1.2507
11.5,1.2588
11.6,1.26693
11.7,1.2751
11.8,1.2833
11.9,1.29155
12.0,1.29985
12.1,1.30819
12.2,1.31657
12.3,1.3249799999999998
12.4,1.3333899999999999
12.5,1.34178
12.6,1.3501299999999998
12.7,1.3584
12.8,1.36653
12.9,1.37445
13.0,1.38208
13.1,1.38932
13.2,1.39604
13.3,1.40208
13.4,1.4073
13.5,1.41154
13.6,1.41466
13.7,1.4166100000000001
13.8,1.41734
13.9,1.4169200000000002
14.0,1.41544
14.1,1.41304
14.2,1.40985
14.3,1.40602
14.4,1.40165
14.5,1.39681
14.6,1.3915899999999999
14.7,1.38602
14.8,1.38016
14.9,1.37406
15.0,1.36774
15.1,1.36124
15.2,1.35459
15.3,1.34782
15.4,1.34095
15.5,1.3340100000000001
15.6,1.32702
15.7,1.32
15.8,1.31298
15.9,1.30598
16.0,1.29903
16.1,1.29214
16.2,1.28536
16.3,1.2786899999999999
16.4,1.27215
16.5,1.26573
16.6,1.2594299999999998
16.7,1.25324
16.8,1.24716
16.9,1.24117
17.0,1.23528
17.1,1.22948
17.2,1.22376
17.3,1.21811
17.4,1.21252
17.5,1.20698
17.6,1.2014799999999999
17.7,1.19602
17.8,1.1905700000000001
17.9,1.18513
18.0,1.17969
18.1,1.1742299999999999
18.2,1.16874
18.3,1.16321
18.4,1.15765
18.5,1.1520700000000001
18.6,1.14648
18.7,1.14088
18.8,1.13529
18.9,1.1297
19.0,1.12414
19.1,1.11861
19.2,1.11311
19.3,1.10766
19.4,1.10227
19.5,1.09693
19.6,1.09166
19.7,1.08646
19.8,1.08135
19.9,1.0763200000000002
20.0,1.07138
20.1,1.06654
20.2,1.0618100000000001
20.3,1.05718
20.4,1.0526799999999998
20.5,1.0483
20.6,1.04406
20.7,1.03996
20.8,1.03601
20.9,1.0322200000000001
21.0,1.0286
21.1,1.02516
21.2,1.0219
21.3,1.01883
21.4,1.01597
21.5,1.01331
21.6,1.01088
21.7,1.0086700000000002
21.8,1.00671
21.9,1.00499
22.0,1.00353
22.1,1.00234
22.2,1.00142
22.3,1.0008
22.4,1.00047
22.5,1.00042
22.6,1.00063
22.7,1.0011
22.8,1.00181
22.9,1.00274
23.0,1.0038799999999999
23.1,1.00522
23.2,1.00674
23.3,1.00843
23.4,1.0102799999999998
23.5,1.01227
23.6,1.01439
23.7,1.01662
23.8,1.01895
23.9,1.02136
24.0,1.0238399999999999
24.1,1.02637
24.2,1.02895
24.3,1.03154
24.364,1.03322
