-8.1,-0.60108,-0.62416,-0.65393
-8,-0.59082,-0.61419,-0.64401
-7.9,-0.58056,-0.6042,-0.63401
-7.8,-0.5703,-0.5942,-0.62396
-7.7,-0.56004,-0.58417,-0.61387
-7.6,-0.54978,-0.57413,-0.60374
-7.5,-0.53952,-0.56407,-0.59358
-7.4,-0.52926,-0.554,-0.5834
-7.3,-0.519,-0.5439,-0.5732
-7.2,-0.50875,-0.5338,-0.56297
-7.1,-0.49849,-0.52367,-0.55274
-7,-0.48823,-0.51354,-0.54248
-6.9,-0.47797,-0.50338,-0.53222
-6.8,-0.46771,-0.49322,-0.52194
-6.7,-0.45745,-0.48304,-0.51165
-6.6,-0.44719,-0.47284,-0.50136
-6.5,-0.43693,-0.46264,-0.49105
-6.4,-0.42667,-0.45242,-0.48074
-6.3,-0.41642,-0.44219,-0.47041
-6.2,-0.40616,-0.43194,-0.46009
-6.1,-0.3959,-0.42169,-0.44975
-6,-0.38564,-0.41142,-0.43941
-5.9,-0.37539,-0.40114,-0.42906
-5.8,-0.36513,-0.39086,-0.41871
-5.7,-0.35487,-0.38056,-0.40835
-5.6,-0.34462,-0.37025,-0.39799
-5.5,-0.33436,-0.35993,-0.38763
-5.4,-0.3241,-0.3496,-0.37726
-5.3,-0.31385,-0.33926,-0.36689
-5.2,-0.30359,-0.32891,-0.35651
-5.1,-0.29334,-0.31855,-0.34613
-5,-0.28308,-0.30819,-0.33575
-4.9,-0.27283,-0.29781,-0.32537
-4.8,-0.26258,-0.28743,-0.31498
-4.7,-0.25232,-0.27704,-0.30459
-4.6,-0.24207,-0.26664,-0.2942
-4.5,-0.23182,-0.25623,-0.28381
-4.4,-0.22157,-0.24581,-0.27341
-4.3,-0.21131,-0.23539,-0.26301
-4.2,-0.20106,-0.22496,-0.25261
-4.1,-0.19081,-0.21452,-0.24221
-4,-0.18056,-0.20408,-0.23181
-3.9,-0.17031,-0.19362,-0.22141
-3.8,-0.16006,-0.18316,-0.211
-3.7,-0.14981,-0.1727,-0.20059
-3.6,-0.13957,-0.16223,-0.19018
-3.5,-0.12932,-0.15175,-0.17977
-3.4,-0.11907,-0.14126,-0.16936
-3.3,-0.10883,-0.13077,-0.15895
-3.2,-0.09858,-0.12027,-0.14854
-3.1,-0.08833,-0.10977,-0.13812
-3,-0.07809,-0.09926,-0.12771
-2.9,-0.06785,-0.08875,-0.11729
-2.8,-0.0576,-0.07823,-0.10687
-2.7,-0.04736,-0.0677,-0.09645
-2.6,-0.03712,-0.05717,-0.08603
-2.5,-0.02688,-0.04664,-0.07561
-2.4,-0.01664,-0.0361,-0.06519
-2.3,-0.0064,-0.02555,-0.05476
-2.2,0.00384,-0.015,-0.04434
-2.1,0.01408,-0.00445,-0.03392
-2,0.02431,0.00611,-0.02349
-1.9,0.03455,0.01667,-0.01307
-1.8,0.04479,0.02724,-0.00264
-1.7,0.05502,0.03781,0.00779
-1.6,0.06525,0.04838,0.01822
-1.5,0.07549,0.05896,0.02865
-1.4,0.08572,0.06954,0.03907
-1.3,0.09595,0.08013,0.0495
-1.2,0.10618,0.09072,0.05994
-1.1,0.1164,0.10131,0.07037
-1,0.12663,0.11191,0.0808
-0.9,0.13686,0.12251,0.09123
-0.8,0.14708,0.13311,0.10166
-0.7,0.1573,0.14372,0.1121
-0.6,0.16753,0.15432,0.12253
-0.5,0.17775,0.16494,0.13296
-0.4,0.18797,0.17555,0.1434
-0.3,0.19819,0.18616,0.15383
-0.2,0.2084,0.19678,0.16427
-0.1,0.21862,0.2074,0.1747
1.52933e-14,0.22883,0.21803,0.18514
0.1,0.23904,0.22865,0.19558
0.2,0.24926,0.23928,0.20601
0.3,0.25946,0.2499,0.21645
0.4,0.26967,0.26053,0.22689
0.5,0.27988,0.27117,0.23733
0.6,0.29008,0.2818,0.24776
0.7,0.30029,0.29243,0.2582
0.8,0.31049,0.30307,0.26864
0.9,0.32068,0.3137,0.27908
1,0.33088,0.32434,0.28952
1.1,0.34108,0.33497,0.29996
1.2,0.35127,0.34561,0.3104
1.3,0.36146,0.35625,0.32084
1.4,0.37165,0.36689,0.33128
1.5,0.38183,0.37752,0.34172
1.6,0.39202,0.38816,0.35216
1.7,0.4022,0.3988,0.3626
1.8,0.41238,0.40943,0.37304
1.9,0.42255,0.42007,0.38348
2,0.43272,0.4307,0.39392
2.1,0.44289,0.44133,0.40436
2.2,0.45306,0.45197,0.4148
2.3,0.46323,0.46259,0.42524
2.4,0.47339,0.47322,0.43568
2.5,0.48354,0.48385,0.44612
2.6,0.4937,0.49447,0.45656
2.7,0.50385,0.50509,0.467
2.8,0.51399,0.5157,0.47744
2.9,0.52414,0.52631,0.48788
3,0.53427,0.53692,0.49832
3.1,0.54441,0.54752,0.50876
3.2,0.55454,0.55812,0.5192
3.3,0.56466,0.56871,0.52964
3.4,0.57478,0.5793,0.54008
3.5,0.58489,0.58988,0.55052
3.6,0.595,0.60045,0.56096
3.7,0.60511,0.61101,0.5714
3.8,0.6152,0.62157,0.58184
3.9,0.62529,0.63211,0.59228
4,0.63537,0.64265,0.60272
4.1,0.64545,0.65317,0.61315
4.2,0.65552,0.66368,0.62359
4.3,0.66557,0.67418,0.63403
4.4,0.67563,0.68467,0.64447
4.5,0.68567,0.69514,0.6549
4.6,0.6957,0.7056,0.66534
4.7,0.70572,0.71605,0.67577
4.8,0.71573,0.72648,0.68621
4.9,0.72574,0.73689,0.69664
5,0.73573,0.74728,0.70708
5.1,0.7457,0.75766,0.71751
5.2,0.75567,0.76802,0.72794
5.3,0.76562,0.77835,0.73837
5.4,0.77556,0.78867,0.74881
5.5,0.78548,0.79895,0.75923
5.6,0.79539,0.80922,0.76966
5.7,0.80528,0.81945,0.78009
5.8,0.81515,0.82966,0.79052
5.9,0.825,0.83983,0.80094
6,0.83484,0.84997,0.81137
6.1,0.84465,0.86007,0.82179
6.2,0.85443,0.87013,0.83221
6.3,0.86419,0.88014,0.84263
6.4,0.87393,0.8901,0.85305
6.5,0.88363,0.9,0.86346
6.6,0.8933,0.90984,0.87387
6.7,0.90294,0.91962,0.88428
6.8,0.91254,0.92931,0.89469
6.9,0.9221,0.93891,0.9051
7,0.93162,0.9484,0.9155
7.1,0.94109,0.95778,0.9259
7.2,0.9505,0.96701,0.93629
7.3,0.95986,0.97608,0.94669
7.4,0.96915,0.98494,0.95707
7.5,0.97838,0.99357,0.96746
7.6,0.98754,1.00191,0.97783
7.7,0.99662,1.00991,0.98821
7.8,1.00563,1.01753,0.99857
7.9,1.01455,1.02478,1.00893
8,1.0234,1.03174,1.01928
8.1,1.03219,1.03861,1.02962
8.2,1.04091,1.04561,1.03995
8.3,1.04959,1.05288,1.05028
8.4,1.05823,1.06039,1.06058
8.5,1.06684,1.06807,1.07088
8.6,1.07542,1.0759,1.08116
8.7,1.08396,1.08385,1.09142
8.8,1.09248,1.09191,1.10165
8.9,1.10097,1.10007,1.11186
9,1.10943,1.1083,1.12204
9.1,1.11786,1.11661,1.13219
9.2,1.12627,1.12498,1.14228
9.3,1.13466,1.13342,1.15233
9.4,1.14303,1.14192,1.1623
9.5,1.15138,1.15047,1.1722
9.6,1.15971,1.15907,1.18198
9.7,1.16804,1.16771,1.19164
9.8,1.17635,1.17641,1.20114
9.9,1.18465,1.18515,1.21044
10,1.19295,1.19394,1.21956
10.1,1.20124,1.20277,1.22849
10.2,1.20952,1.21165,1.2373
10.3,1.21781,1.22058,1.24606
10.4,1.2261,1.22956,1.25477
10.5,1.23439,1.23859,1.26344
10.6,1.24268,1.24765,1.27207
10.7,1.25097,1.25672,1.28066
10.8,1.25925,1.26577,1.28922
10.9,1.26753,1.27475,1.29773
11,1.27581,1.28363,1.30621
11.1,1.28407,1.29237,1.31464
11.2,1.29233,1.30095,1.32303
11.3,1.30057,1.30936,1.33138
11.4,1.30881,1.31759,1.33968
11.5,1.31703,1.32565,1.34794
11.6,1.32524,1.33356,1.35615
11.7,1.33344,1.34132,1.3643
11.8,1.34162,1.34896,1.3724
11.9,1.34979,1.35648,1.38044
12,1.35794,1.3639,1.38842
12.1,1.36608,1.37123,1.39633
12.2,1.3742,1.37849,1.40416
12.3,1.3823,1.38567,1.41192
12.4,1.39038,1.3928,1.41958
12.5,1.39844,1.39987,1.42716
12.6,1.40649,1.40691,1.43465
12.7,1.41452,1.41392,1.44204
12.8,1.42252,1.42091,1.44934
12.9,1.4305,1.42787,1.45655
13,1.43843,1.43481,1.46368
13.1,1.4463,1.44175,1.47073
13.2,1.45409,1.44867,1.4777
13.3,1.46178,1.45559,1.48459
13.4,1.46936,1.46251,1.49142
13.5,1.47681,1.46942,1.49819
13.6,1.48411,1.47634,1.50491
13.7,1.49124,1.48325,1.51158
13.8,1.49819,1.49018,1.51821
13.9,1.50493,1.49711,1.5248
14,1.51145,1.50406,1.53137
14.1,1.51773,1.51102,1.53792
14.2,1.52374,1.518,1.54446
14.3,1.52946,1.525,1.55099
14.4,1.53486,1.53202,1.55751
14.5,1.53991,1.53908,1.56403
14.6,1.54459,1.54617,1.57054
14.7,1.54886,1.5533,1.577
14.8,1.55267,1.56048,1.58342
14.9,1.556,1.56772,1.58977
15,1.55879,1.57503,1.59604
15.1,1.56098,1.58244,1.60221
15.2,1.56251,1.58996,1.60827
15.3,1.56332,1.59763,1.61419
15.4,1.56331,1.60551,1.61996
15.5,1.56238,1.61372,1.62554
15.6,1.56046,1.62246,1.63092
15.7,1.55751,1.63209,1.63606
15.8,1.55351,1.64377,1.64091
15.9,1.54843,1.65886,1.64543
16,1.54223,1.65895,1.64955
16.1,1.53489,1.65912,1.65318
16.2,1.5264,1.65923,1.65621
16.3,1.51672,1.65923,1.65846
16.4,1.50586,1.65909,1.65966
16.5,1.4938,1.65879,1.65935
16.6,1.48056,1.65831,1.65664
16.7,1.46616,1.65763,1.65015
16.8,1.45065,1.65671,1.63705
16.9,1.4341,1.65551,1.60869
17,1.41662,1.65398,1.54727
17.1,1.39836,1.65207,1.5202
17.2,1.37955,1.64966,1.51082
17.3,1.36044,1.64663,1.50719
17.4,1.34129,1.64273,1.50638
17.5,1.32239,1.63762,1.50711
17.6,1.30406,1.63091,1.50863
17.7,1.28659,1.62202,1.51045
17.8,1.27024,1.60993,1.5122
17.9,1.25517,1.5926,1.5136
18,1.24145,1.56457,1.51444
18.1,1.22909,1.5094,1.51456
18.2,1.21804,1.46658,1.51384
18.3,1.20821,1.44185,1.51223
18.4,1.19949,1.4228,1.50966
18.5,1.19178,1.40651,1.50614
18.6,1.18497,1.39188,1.50165
18.7,1.1789,1.37832,1.49623
18.8,1.17345,1.36547,1.48997
18.9,1.16851,1.35312,1.48297
19,1.16401,1.34115,1.4753
19.1,1.15989,1.32948,1.467
19.2,1.1561,1.31804,1.4581
19.3,1.15259,1.3068,1.44861
19.4,1.14934,1.29572,1.43853
19.5,1.1463,1.28478,1.42784
19.6,1.14346,1.27395,1.41652
19.7,1.14078,1.26323,1.40451
19.8,1.13825,1.25258,1.39173
19.9,1.13585,1.24201,1.37804
20,1.13356,1.2315,1.36329
20.1,1.13136,1.22104,1.34735
20.2,1.12924,1.21063,1.33012
20.3,1.12719,1.20024,1.31154
20.4,1.12518,1.18989,1.29158
20.5,1.12322,1.17955,1.27036
20.6,1.12128,1.16923,1.24813
20.7,1.11936,1.15891,1.22531
20.719,1.11899,,
